line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T23:33:49.107966,1,2.942,1,LF75OPP,LF75OND,0,0,7.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.958,1,LF75OND,LF75OOY,0,0,5.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.775,1,LF75OPU,LF75OPK,0,0,27.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.85,1,LF75OPK,LF75ORJ,0,0,18.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.825,1,LF75ORK,LF75OPD,0,0,21.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.958,1,LF75OPD,LF75ONC,0,0,5.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.95,1,LF75ONC,LF75OOG,0,0,6.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.992,1,LF75OOG,LF75OPJ,0,0,1.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.892,1,LF75OPJ,LF75OOW,0,0,13.0,0.0,0.0
18,2026-08-17T23:33:49.107966,1,2.992,1,LF75OOW,LF75ORA,0,0,1.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.742,1,LTZ1169,LTZ1784,0,0,31.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.883,1,LTZ1784,LTZ1632,0,0,14.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.867,1,LTZ1632,LTZ1622,0,0,16.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.733,1,LTZ1622,LTZ1684,0,0,32.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.917,1,LTZ1156,LTZ1786,0,0,10.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.858,1,LTZ1786,LTZ1020,0,0,17.0,0.0,0.0
24,2026-08-17T23:33:49.107966,1,2.958,1,LTZ1020,LTZ1038,0,0,5.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.958,1,SK20BCV,SK20AYA,0,0,5.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.975,1,SK20AYA,SK20BDY,0,0,3.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.833,1,SK20BDY,SK20BCZ,0,0,20.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.667,1,SK20BCZ,SK20AYC,0,0,40.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.983,1,SK20AYC,SK20BBO,0,0,2.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.883,1,SK20BBO,SK20AXZ,0,0,14.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.775,1,SK20AXV,SK20BDU,0,0,27.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.883,1,SK20BBV,SK20AYG,0,0,14.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,2.967,1,SK20AYG,SK20AYL,0,0,4.0,0.0,0.0
25,2026-08-17T23:33:49.107966,1,3.0,1,SK20AYL,SK20AYP,0,0,0.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.667,1,LTZ2180,LTZ1834,0,0,40.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.933,1,LTZ1834,LTZ1212,0,0,8.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.942,1,LTZ1212,LTZ1538,0,0,7.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.983,1,LTZ1538,LTZ1491,0,0,2.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.925,1,LTZ1491,LTZ1519,0,0,9.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.875,1,LTZ1519,LTZ1833,0,0,15.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.975,1,LTZ1208,LTZ1529,0,0,3.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.875,1,LTZ1529,LTZ1742,0,0,15.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.983,1,LTZ1742,LTZ1534,0,0,2.0,0.0,0.0
73,2026-08-17T23:33:49.107966,1,2.817,1,LTZ1534,LTZ1826,0,0,22.0,0.0,0.0
