line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T11:09:17.456210,1,1.994,1,LF75OPG,LF75OOA,0,0,0.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.961,1,LF75ONW,LF75OPA,0,0,6.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.989,1,LF75ONM,LF75OPK,0,0,1.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.972,1,LF75OPK,LF75ORC,0,0,4.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.978,1,LF75ONL,LF75OPR,0,0,3.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.967,1,LF75ONH,LF75ORK,0,0,5.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.994,1,LF75ORK,LF75OOU,0,0,0.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.989,1,LF75OOU,LF75ONP,0,0,1.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.989,1,LF75ONP,LF75OPS,0,0,1.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.989,1,LF75ORL,LF75ONV,0,0,1.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.972,1,LF75ONV,LF75OPN,0,0,4.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.978,1,LF75OPL,LF75OOV,0,0,3.0,0.0,0.0
18,2026-08-18T11:09:17.456210,1,1.983,1,LF75OOV,LF75OPC,0,0,2.0,0.0,0.0
