line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T19:01:50.919596,1,2.992,1,LF75ORK,LF75OPD,0,0,1.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.775,1,LF75OPD,LF75ONU,0,0,27.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.833,1,LF75ONU,LF75OOB,0,0,20.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.908,1,LF75OOB,LF75OPC,0,0,11.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.917,1,LF75OPC,LF75ORG,0,0,10.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.9,1,LF75ORG,LF75ORA,0,0,12.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.992,1,LF75ORA,LF75ONK,0,0,1.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.942,1,LF75ONK,LF75ONL,0,0,7.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.967,1,LF75ONL,LF75ONZ,0,0,4.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.992,1,LF75ONZ,LF75OPJ,0,0,1.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.792,1,LF75OPJ,LF75OPA,0,0,25.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.65,1,LF75OOV,LF75OPV,0,0,42.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.958,1,LF75OPV,LF75OPU,0,0,5.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.925,1,LF75OPU,LF75ONM,0,0,9.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.983,1,LF75ONM,LF75ONP,0,0,2.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.942,1,LF75ONP,LF75OOA,0,0,7.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.975,1,LF75OOA,LF75OOH,0,0,3.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.867,1,LF75OOH,LF75OOX,0,0,16.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.942,1,LF75OOX,LF75ORJ,0,0,7.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.967,1,LF75ORJ,LF75ONV,0,0,4.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.958,1,LF75ONV,LF75OPT,0,0,5.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,3.0,1,LF75OPT,LF75ONW,0,0,0.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.933,1,LF75ONW,LF75OPK,0,0,8.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.958,1,LF75OPK,LF75ONR,0,0,5.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.925,1,LF75ONR,LF75ONN,0,0,9.0,0.0,0.0
18,2026-08-17T19:01:50.919596,1,2.742,1,LF75ONN,LF75OOY,0,0,31.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.975,1,LTZ1640,LTZ1025,0,0,3.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.875,1,LTZ1025,LTZ1607,0,0,15.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.95,1,LTZ1607,LTZ1622,0,0,6.0,0.0,0.0
24,2026-08-17T19:01:50.919596,1,2.758,1,LTZ1622,LTZ1684,0,0,29.0,0.0,0.0
