line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T09:40:31.465702,1,2.917,1,LF75OOV,LF75OPT,0,0,10.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.975,1,LF75OPT,LF75ONJ,0,0,3.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.967,1,LF75ONJ,LF75ONU,0,0,4.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.883,1,LF75ONU,LF75OPC,0,0,14.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.95,1,LF75OPC,LF75ORK,0,0,6.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.967,1,LF75ORK,LF75ONP,0,0,4.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.942,1,LF75ONP,LF75OPN,0,0,7.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.933,1,LF75OPN,LF75ORL,0,0,8.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.983,1,LF75ORL,LF75OOU,0,0,2.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,3.0,1,LF75OOU,LF75OOH,0,0,0.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,3.0,1,LF75OOH,LF75OPX,0,0,0.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.933,1,LF75ONV,LF75ONH,0,0,8.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.983,1,LF75OPR,LF75ORH,0,0,2.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.95,1,LF75ORH,LF75OPA,0,0,6.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.95,1,LF75OPA,LF75OOY,0,0,6.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.9,1,LF75OOY,LF75OOA,0,0,12.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.992,1,LF75OOA,LF75ONW,0,0,1.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.933,1,LF75ONW,LF75ONL,0,0,8.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.925,1,LF75ONL,LF75OPM,0,0,9.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.933,1,LF75OPM,LF75ORA,0,0,8.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.775,1,LF75ORA,LF75ORC,0,0,27.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.983,1,LF75ORC,LF75OPK,0,0,2.0,0.0,0.0
18,2026-08-18T09:40:31.465702,1,2.775,1,LF75OPK,LF75OPG,0,0,27.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.975,1,LTZ1605,LTZ1631,0,0,3.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.892,1,LTZ1614,LTZ1034,0,0,13.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.85,1,LTZ1161,LTZ1164,0,0,18.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.958,1,LTZ1164,LTZ1168,0,0,5.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.892,1,LTZ1168,LTZ1624,0,0,13.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.983,1,LTZ1624,LTZ1623,0,0,2.0,0.0,0.0
24,2026-08-18T09:40:31.465702,1,2.625,1,LTZ1623,LTZ1025,0,0,45.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.85,1,SK20AYL,SK20BBE,0,0,18.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.825,1,SK20BBE,SK20AYZ,0,0,21.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,3.0,1,SK20AYZ,SK20AXW,0,0,0.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.925,1,SK20AXW,SK20AYD,0,0,9.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.933,1,SK20AYD,SK20AXY,0,0,8.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.958,1,SK20AXY,SK20BCZ,0,0,5.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.85,1,SK20BCZ,SK20AZC,0,0,18.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.942,1,SK20AZC,SK20BDO,0,0,7.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.983,1,SK20BDO,SK20AYV,0,0,2.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.65,1,SK20AYV,SK20BDV,0,0,42.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.942,1,SK20BDY,SK20BBX,0,0,7.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.983,1,SK20BBX,SK20BBU,0,0,2.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.75,1,SK20BBU,SK20AZJ,0,0,30.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.992,1,SK20AZJ,SK20AYG,0,0,1.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.708,1,SK20AYG,SK20AYJ,0,0,35.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.95,1,SK20AYJ,SK20AYU,0,0,6.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.808,1,SK20AYU,SK20AYN,0,0,23.0,0.0,0.0
25,2026-08-18T09:40:31.465702,1,2.95,1,SK20AYN,SK20BDU,0,0,6.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.942,1,LTZ1844,LTZ1515,0,0,7.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.708,1,LTZ1515,LTZ1209,0,0,35.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.8,1,LTZ1209,LTZ1813,0,0,24.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.85,1,LTZ1813,LTZ1207,0,0,18.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.933,1,LTZ1207,LTZ1539,0,0,8.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.65,1,LTZ1539,LTZ1526,0,0,42.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.958,1,LTZ1834,LTZ1824,0,0,5.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.942,1,LTZ1824,LTZ1818,0,0,7.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.992,1,LTZ1818,LTZ1212,0,0,1.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.833,1,LTZ1212,LTZ1531,0,0,20.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.875,1,LTZ1531,LTZ1840,0,0,15.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.908,1,LTZ1840,LTZ1830,0,0,11.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.758,1,LTZ1830,LTZ1491,0,0,29.0,0.0,0.0
73,2026-08-18T09:40:31.465702,1,2.808,1,LTZ1491,LTZ1322,0,0,23.0,0.0,0.0
