line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
18,2026-08-18T00:14:34.837246,1,2.858,1,LF75OPE,LF75ONK,0,0,0,0,0,0,0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T00:14:34.837246,2,42.306,1,LF75OPP,LF75OPE,LF75ONK,0,0,0,0,0,0,144.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T00:14:34.837246,2,31.97,1,LF75OPE,LF75ONK,LF75OPJ,0,0,0,0,0,0,703.0,514.2,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T00:14:34.837246,2,32.657,1,LF75ONK,LF75OPJ,LF75OPD,0,0,0,0,0,0,514.2,86.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T00:14:34.837246,2,34.272,1,LF75OPJ,LF75OPD,LF75OOV,0,0,0,0,0,0,86.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T00:14:34.837246,2,24.378,1,LF75OPD,LF75OOV,LF75ORA,0,0,0,0,0,0,540.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2026-08-18T00:14:34.837246,2,21.609,1,LF75ONV,LF75OPK,LF75ORJ,0,0,0,0,0,0,165.8,442.5,0.0,0.0,0.0,0.0,0.0,0.0
24,2026-08-18T00:14:34.837246,1,2.704,1,LTZ1786,LTZ1038,0,0,0,0,0,0,0,684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T00:14:34.837246,1,2.627,1,SK20AYF,SK20AYA,0,0,0,0,0,0,0,675.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T00:14:34.837246,1,4.7,1,SK20BCZ,SK20BBO,0,0,0,0,0,0,0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T00:14:34.837246,2,22.249,1,SK20BDU,SK20AYL,SK20BBU,0,0,0,0,0,0,349.7,593.2,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T00:14:34.837246,2,36.798,1,SK20AYF,SK20AYA,SK20BCV,0,0,0,0,0,0,675.2,195.5,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T00:14:34.837246,2,23.146,1,SK20AYA,SK20BCV,SK20BCZ,0,0,0,0,0,0,195.5,505.7,0.0,0.0,0.0,0.0,0.0,0.0
25,2026-08-18T00:14:34.837246,2,51.488,1,SK20BCV,SK20BCZ,SK20BBO,0,0,0,0,0,0,505.7,924.0,0.0,0.0,0.0,0.0,0.0,0.0
