line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T10:31:59.734415,1,2.983,1,LF75OPG,LF75OPP,0,0,2.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.983,1,LF75OPP,LF75OPM,0,0,2.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.817,1,LF75OPM,LF75OPX,0,0,22.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.95,1,LF75OPX,LF75OPU,0,0,6.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.983,1,LF75OPU,LF75OPE,0,0,2.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.933,1,LF75OPE,LF75ORK,0,0,8.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,3.0,1,LF75ORK,LF75ONM,0,0,0.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.975,1,LF75ONM,LF75OPW,0,0,3.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.908,1,LF75OPW,LF75OOH,0,0,11.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.933,1,LF75OOH,LF75OOY,0,0,8.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.717,1,LF75OOY,LF75OPR,0,0,34.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.883,1,LF75OPR,LF75ONW,0,0,14.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.933,1,LF75ORC,LF75OPV,0,0,8.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.975,1,LF75OPV,LF75OPS,0,0,3.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.808,1,LF75OPS,LF75OPY,0,0,23.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.883,1,LF75OPY,LF75OPA,0,0,14.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.983,1,LF75OPA,LF75OOV,0,0,2.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.992,1,LF75OOV,LF75OPN,0,0,1.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.992,1,LF75OPN,LF75ONV,0,0,1.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.867,1,LF75ONV,LF75ORA,0,0,16.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.967,1,LF75ORA,LF75OPD,0,0,4.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.925,1,LF75OPD,LF75OOE,0,0,9.0,0.0,0.0
18,2026-08-18T10:31:59.734415,1,2.942,1,LF75OPC,LF75ONJ,0,0,7.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.9,1,LTZ1603,LTZ1034,0,0,12.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.908,1,LTZ1034,LTZ1624,0,0,11.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.858,1,LTZ1624,LTZ1161,0,0,17.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.967,1,LTZ1162,LTZ1619,0,0,4.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.975,1,LTZ1619,LTZ1611,0,0,3.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.8,1,LTZ1611,LTZ1684,0,0,24.0,0.0,0.0
24,2026-08-18T10:31:59.734415,1,2.992,1,LTZ1684,LTZ1025,0,0,1.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.983,1,SK20AYJ,SK20AYV,0,0,2.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.967,1,SK20AYV,SK20BDU,0,0,4.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.975,1,SK20BDU,SK20AYD,0,0,3.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.983,1,SK20AYD,SK20BBU,0,0,2.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.992,1,SK20BBU,SK20BDV,0,0,1.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.975,1,SK20BDV,SK20AXW,0,0,3.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.842,1,SK20AXW,SK20AXV,0,0,19.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.7,1,SK20AXV,SK20BDE,0,0,36.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.95,1,SK20BDE,SK20AYL,0,0,6.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.992,1,SK20AYL,SK20AYS,0,0,1.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.592,1,SK20AYS,SK20AYN,0,0,49.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.917,1,SK20AYN,SK20AYW,0,0,10.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,4.417,1,SK20AYW,SK20BBX,0,0,890.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.767,1,SK20AYM,SK20AYU,0,0,28.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.85,1,SK20AYU,SK20BDY,0,0,18.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.85,1,SK20BDY,SK20AYP,0,0,18.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.967,1,SK20AYP,SK20AZC,0,0,4.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.942,1,SK20AZC,SK20BBE,0,0,7.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.958,1,SK20BBE,SK20AYG,0,0,5.0,0.0,0.0
25,2026-08-18T10:31:59.734415,1,2.992,1,SK20AYG,SK20BCE,0,0,1.0,0.0,0.0
