line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T23:27:01.985696,1,2.6,1,LF75ONP,LF75OOY,0,0,48.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.867,1,LF75OOY,LF75OND,0,0,16.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.867,1,LF75OND,LF75ORJ,0,0,16.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.9,1,LF75ORJ,LF75OPU,0,0,12.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.908,1,LF75OPU,LF75OPP,0,0,11.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,4.183,1,LF75OPK,LF75ONK,0,0,862.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.958,1,LF75OOW,LF75ORA,0,0,5.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.933,1,LF75ORA,LF75OPD,0,0,8.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.9,1,LF75OPD,LF75OPJ,0,0,12.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.958,1,LF75OPJ,LF75ORK,0,0,5.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.708,1,LF75ORK,LF75OOG,0,0,35.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,2.908,1,LF75OOG,LF75ONL,0,0,11.0,0.0,0.0
18,2026-08-17T23:27:01.985696,1,6.017,1,LF75ONL,LF75ONZ,0,0,1082.0,0.0,0.0
24,2026-08-17T23:27:01.985696,1,2.733,1,LTZ1684,LTZ1632,0,0,32.0,0.0,0.0
24,2026-08-17T23:27:01.985696,1,2.992,1,LTZ1156,LTZ1020,0,0,1.0,0.0,0.0
24,2026-08-17T23:27:01.985696,1,2.817,1,LTZ1020,LTZ1038,0,0,22.0,0.0,0.0
24,2026-08-17T23:27:01.985696,1,2.983,1,LTZ1038,LTZ1786,0,0,2.0,0.0,0.0
24,2026-08-17T23:27:01.985696,1,2.95,1,LTZ1786,LTZ1162,0,0,6.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.925,1,SK20AYA,SK20BBO,0,0,9.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.95,1,SK20BBO,SK20AXZ,0,0,6.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.9,1,SK20AXZ,SK20AYC,0,0,12.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.992,1,SK20AYC,SK20BBX,0,0,1.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.975,1,SK20BBX,SK20AYP,0,0,3.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.892,1,SK20AYP,SK20BCZ,0,0,13.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.992,1,SK20BCZ,SK20BCV,0,0,1.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.675,1,SK20BCV,SK20BDY,0,0,39.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.617,1,SK20AYL,SK20AYG,0,0,46.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.908,1,SK20AYG,SK20BDU,0,0,11.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.908,1,SK20BDU,SK20BBU,0,0,11.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.908,1,SK20BBU,SK20BBV,0,0,11.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.942,1,SK20BBV,SK20AYZ,0,0,7.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,2.583,1,SK20AYZ,SK20AZC,0,0,50.0,0.0,0.0
25,2026-08-17T23:27:01.985696,1,10.992,1,SK20AZC,SK20AXV,0,0,1679.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.975,1,LTZ1815,LTZ1212,0,0,3.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.742,1,LTZ1212,LTZ1491,0,0,31.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.942,1,LTZ1491,LTZ1833,0,0,7.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.825,1,LTZ1833,LTZ1832,0,0,21.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.917,1,LTZ1832,LTZ2180,0,0,10.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.708,1,LTZ2180,LTZ1519,0,0,35.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.992,1,LTZ1529,LTZ1817,0,0,1.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.842,1,LTZ1817,LTZ1534,0,0,19.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.85,1,LTZ1534,LTZ1208,0,0,18.0,0.0,0.0
73,2026-08-17T23:27:01.985696,1,2.95,1,LTZ1208,LTZ1826,0,0,6.0,0.0,0.0
