line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T00:26:31.982762,1,3.0,1,LF75OOV,LF75OPO,0,0,0.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.983,1,LF75OPO,LF75ORA,0,0,2.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.65,1,LF75ORA,LF75ONK,0,0,42.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.792,1,LF75ONK,LF75OPD,0,0,25.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.8,1,LF75OPD,LF75OPJ,0,0,24.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.908,1,LF75ONR,LF75ONV,0,0,11.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.858,1,LF75ONV,LF75OPK,0,0,17.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.983,1,LF75OPK,LF75OND,0,0,2.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.967,1,LF75OND,LF75ONZ,0,0,4.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.942,1,LF75ONZ,LF75ORJ,0,0,7.0,0.0,0.0
18,2026-08-18T00:26:31.982762,1,2.883,1,LF75ORJ,LF75ONC,0,0,14.0,0.0,0.0
24,2026-08-18T00:26:31.982762,1,2.675,1,LTZ1038,LTZ1786,0,0,39.0,0.0,0.0
24,2026-08-18T00:26:31.982762,1,2.975,1,LTZ1786,LTZ1640,0,0,3.0,0.0,0.0
24,2026-08-18T00:26:31.982762,1,2.783,1,LTZ1640,LTZ1162,0,0,26.0,0.0,0.0
24,2026-08-18T00:26:31.982762,1,2.983,1,LTZ1166,LTZ1784,0,0,2.0,0.0,0.0
24,2026-08-18T00:26:31.982762,1,2.883,1,LTZ1784,LTZ1622,0,0,14.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.983,1,SK20BDY,SK20AYZ,0,0,2.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.908,1,SK20AYZ,SK20BDU,0,0,11.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.825,1,SK20BDU,SK20AZC,0,0,21.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.792,1,SK20AZC,SK20BBU,0,0,25.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.967,1,SK20BBU,SK20BBV,0,0,4.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.6,1,SK20BBV,SK20AXZ,0,0,48.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.7,1,SK20AXZ,SK20AYL,0,0,36.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.867,1,SK20BCZ,SK20AYF,0,0,16.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.608,1,SK20AYF,SK20BBX,0,0,47.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.983,1,SK20BBX,SK20AYA,0,0,2.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.9,1,SK20AYA,SK20BBO,0,0,12.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.833,1,SK20BBO,SK20BCV,0,0,20.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.8,1,SK20BCV,SK20AYP,0,0,24.0,0.0,0.0
25,2026-08-18T00:26:31.982762,1,2.883,1,SK20AYP,SK20AYG,0,0,14.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.683,1,LTZ1817,LTZ1743,0,0,38.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.75,1,LTZ1743,LTZ1826,0,0,30.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.917,1,LTZ1826,LTZ1208,0,0,10.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.958,1,LTZ1208,LTZ1529,0,0,5.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.9,1,LTZ1838,LTZ2180,0,0,12.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.808,1,LTZ2180,LTZ1476,0,0,23.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.967,1,LTZ1476,LTZ1519,0,0,4.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.833,1,LTZ1519,LTZ1831,0,0,20.0,0.0,0.0
73,2026-08-18T00:26:31.982762,1,2.858,1,LTZ1831,LTZ1212,0,0,17.0,0.0,0.0
