line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T12:04:54.163758,1,1.983,1,LF75OPD,LF75OOE,0,0,2.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.972,1,LF75OOV,LF75OPN,0,0,4.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.978,1,LF75OPN,LF75OPV,0,0,3.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.961,1,LF75OPV,LF75OPL,0,0,6.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.989,1,LF75OPL,LF75ORA,0,0,1.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.978,1,LF75OPY,LF75ONJ,0,0,3.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.994,1,LF75ONJ,LF75ORC,0,0,0.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.989,1,LF75ORK,LF75OPP,0,0,1.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.989,1,LF75OPP,LF75OPX,0,0,1.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.983,1,LF75OOY,LF75OPU,0,0,2.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.967,1,LF75OOA,LF75OPG,0,0,5.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.994,1,LF75ONU,LF75ONW,0,0,0.0,0.0,0.0
18,2026-08-18T12:04:54.163758,1,1.972,1,LF75OPJ,LF75OPR,0,0,4.0,0.0,0.0
