line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-17T18:54:18.357508,1,2.958,1,LF75OOB,LF75OOE,0,0,5.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,3.0,1,LF75OOE,LF75OPJ,0,0,0.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.9,1,LF75OPJ,LF75ONZ,0,0,12.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.975,1,LF75ONZ,LF75ONL,0,0,3.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.792,1,LF75ONL,LF75ONU,0,0,25.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.858,1,LF75ONU,LF75ORK,0,0,17.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.892,1,LF75ORK,LF75OPA,0,0,13.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.992,1,LF75OPA,LF75ORG,0,0,1.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.717,1,LF75ORG,LF75OPB,0,0,34.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.95,1,LF75OPB,LF75ONK,0,0,6.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.517,1,LF75ONK,LF75OPD,0,0,58.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.992,1,LF75OPD,LF75OPE,0,0,1.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.958,1,LF75OOY,LF75OPV,0,0,5.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.908,1,LF75OPV,LF75OOX,0,0,11.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.858,1,LF75OOX,LF75ONV,0,0,17.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.808,1,LF75ONV,LF75OPT,0,0,23.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.967,1,LF75OPT,LF75ONR,0,0,4.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.958,1,LF75ONR,LF75OPU,0,0,5.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.992,1,LF75OPU,LF75OOA,0,0,1.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,3.0,1,LF75OOA,LF75OPK,0,0,0.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.892,1,LF75OPK,LF75ORJ,0,0,13.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.983,1,LF75ORJ,LF75ONN,0,0,2.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.892,1,LF75ONN,LF75ONP,0,0,13.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.892,1,LF75ONP,LF75OOV,0,0,13.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.433,1,LF75OOV,LF75ONJ,0,0,68.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.8,1,LF75ONJ,LF75OOH,0,0,24.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.517,1,LF75OOH,LF75ONW,0,0,58.0,0.0,0.0
18,2026-08-17T18:54:18.357508,1,2.5,1,LF75OOD,LF75OPP,0,0,660.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.633,1,LTZ1640,LTZ1684,0,0,44.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.867,1,LTZ1684,LTZ1156,0,0,16.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.967,1,LTZ1025,LTZ1784,0,0,4.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.6,1,LTZ1786,LTZ1166,0,0,48.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.733,1,LTZ1166,LTZ1169,0,0,32.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.967,1,LTZ1169,LTZ1607,0,0,4.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.925,1,LTZ1607,LTZ1162,0,0,9.0,0.0,0.0
24,2026-08-17T18:54:18.357508,1,2.692,1,LTZ1162,LTZ1690,0,0,37.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.933,1,SK20BBV,SK20BBU,0,0,8.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.958,1,SK20BBU,SK20AYZ,0,0,5.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.942,1,SK20AYZ,SK20AYG,0,0,7.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.917,1,SK20AYG,SK20AYU,0,0,10.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,3.0,1,SK20AYU,SK20BDV,0,0,0.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.942,1,SK20BDV,SK20BDX,0,0,7.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,3.0,1,SK20BDX,SK20AXX,0,0,0.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.975,1,SK20AXX,SK20AYB,0,0,3.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.742,1,SK20AYP,SK20AYF,0,0,31.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.642,1,SK20AXV,SK20AYA,0,0,43.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,3.633,1,SK20AYA,SK20AYC,0,0,796.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.908,1,SK20BDU,SK20AXY,0,0,11.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.958,1,SK20AXY,SK20BCY,0,0,5.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.925,1,SK20BCY,SK20BBX,0,0,9.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.967,1,SK20BBX,SK20BBF,0,0,4.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.967,1,SK20BBF,SK20BDE,0,0,4.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.983,1,SK20BDE,SK20BBO,0,0,2.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.942,1,SK20BBO,SK20BDY,0,0,7.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.783,1,SK20BDY,SK20AXZ,0,0,26.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.808,1,SK20AXZ,SK20AZC,0,0,23.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.892,1,SK20AZC,SK20AYN,0,0,13.0,0.0,0.0
25,2026-08-17T18:54:18.357508,1,2.65,1,SK20AYN,SK20AXW,0,0,42.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.875,1,LTZ1743,LTZ1835,0,0,15.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.95,1,LTZ1835,LTZ1538,0,0,6.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.733,1,LTZ1538,LTZ1843,0,0,32.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.692,1,LTZ1843,LTZ1832,0,0,37.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.958,1,LTZ1832,LTZ1517,0,0,5.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.808,1,LTZ1517,LTZ1491,0,0,23.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.892,1,LTZ1491,LTZ1827,0,0,13.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.775,1,LTZ1827,LTZ1826,0,0,27.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.833,1,LTZ1534,LTZ1526,0,0,20.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.833,1,LTZ1526,LTZ1519,0,0,20.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.942,1,LTZ1519,LTZ1212,0,0,7.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.75,1,LTZ1212,LTZ1529,0,0,30.0,0.0,0.0
73,2026-08-17T18:54:18.357508,1,2.792,1,LTZ1529,LTZ1476,0,0,25.0,0.0,0.0
