line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,hw12,hw23,hw34
18,2026-08-18T09:49:18.940348,1,2.917,1,LF75ONP,LF75OPN,0,0,10.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.942,1,LF75OPN,LF75OOV,0,0,7.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.858,1,LF75OOV,LF75OPX,0,0,17.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,3.0,1,LF75OPX,LF75OPW,0,0,0.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.967,1,LF75OPW,LF75OOH,0,0,4.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.925,1,LF75OOH,LF75ORL,0,0,9.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.983,1,LF75ORL,LF75ONU,0,0,2.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.967,1,LF75ONU,LF75ORK,0,0,4.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.992,1,LF75ORK,LF75OOU,0,0,1.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,3.0,1,LF75OOU,LF75OPT,0,0,0.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.967,1,LF75OPT,LF75ONJ,0,0,4.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.592,1,LF75ONJ,LF75OPC,0,0,49.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.85,1,LF75OPC,LF75ONH,0,0,18.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.992,1,LF75ONL,LF75ORC,0,0,1.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.958,1,LF75ORC,LF75OPM,0,0,5.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.95,1,LF75OPM,LF75OPK,0,0,6.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.992,1,LF75OPK,LF75ONW,0,0,1.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.967,1,LF75ONW,LF75OOY,0,0,4.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.975,1,LF75OOY,LF75OPR,0,0,3.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.983,1,LF75OPR,LF75ORA,0,0,2.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.8,1,LF75ORA,LF75ORH,0,0,24.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.942,1,LF75ORH,LF75OOA,0,0,7.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.783,1,LF75OOA,LF75OPD,0,0,26.0,0.0,0.0
18,2026-08-18T09:49:18.940348,1,2.942,1,LF75OPD,LF75OPV,0,0,7.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.817,1,LTZ1603,LTZ1614,0,0,22.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.725,1,LTZ1614,LTZ1631,0,0,33.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.983,1,LTZ1631,LTZ1684,0,0,2.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.942,1,LTZ1168,LTZ1161,0,0,7.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.858,1,LTZ1161,LTZ1025,0,0,17.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.925,1,LTZ1025,LTZ1164,0,0,9.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.975,1,LTZ1164,LTZ1623,0,0,3.0,0.0,0.0
24,2026-08-18T09:49:18.940348,1,2.967,1,LTZ1623,LTZ1619,0,0,4.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.975,1,SK20BCZ,SK20AYS,0,0,3.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.85,1,SK20AYS,SK20AYV,0,0,18.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.975,1,SK20AYV,SK20AYZ,0,0,3.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.975,1,SK20AYZ,SK20BDO,0,0,3.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,3.0,1,SK20BDO,SK20AYD,0,0,0.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.983,1,SK20AYD,SK20AXW,0,0,2.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.875,1,SK20AXW,SK20BDE,0,0,15.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.892,1,SK20BDE,SK20BDV,0,0,13.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.983,1,SK20BDV,SK20AYL,0,0,2.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.933,1,SK20AYL,SK20BBE,0,0,8.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.8,1,SK20BBE,SK20AZC,0,0,24.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,4.5,1,SK20AYW,SK20AYJ,0,0,900.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.975,1,SK20BDY,SK20BBX,0,0,3.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.958,1,SK20BBX,SK20BDU,0,0,5.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.908,1,SK20BDU,SK20AXY,0,0,11.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.708,1,SK20AXY,SK20AYG,0,0,35.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.9,1,SK20AYG,SK20AYM,0,0,12.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.908,1,SK20AYM,SK20AYN,0,0,11.0,0.0,0.0
25,2026-08-18T09:49:18.940348,1,2.967,1,SK20AYN,SK20BBU,0,0,4.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.858,1,LTZ1844,LTZ1207,0,0,17.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.892,1,LTZ1207,LTZ1209,0,0,13.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.892,1,LTZ1209,LTZ1539,0,0,13.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.85,1,LTZ1539,LTZ1744,0,0,18.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.908,1,LTZ1744,LTZ1526,0,0,11.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.933,1,LTZ1526,LTZ1813,0,0,8.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.217,1,LTZ1813,LTZ1515,0,0,94.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,5.408,1,LTZ1515,LTZ1818,0,0,1009.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.892,1,LTZ1491,LTZ1322,0,0,13.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.992,1,LTZ1322,LTZ1530,0,0,1.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.975,1,LTZ1530,LTZ1212,0,0,3.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.808,1,LTZ1212,LTZ1834,0,0,23.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.983,1,LTZ1834,LTZ1830,0,0,2.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.817,1,LTZ1830,LTZ1840,0,0,22.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.992,1,LTZ1840,LTZ1531,0,0,1.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.208,1,LTZ1531,LTZ1824,0,0,95.0,0.0,0.0
73,2026-08-18T09:49:18.940348,1,2.375,1,LTZ1824,LTZ1476,0,0,75.0,0.0,0.0
